material,dlugosc_cm,pomiar_1,pomiar_2,pomiar_3,srednica_cm,dokladnosc_pomiaru
Mosiądz,149.5,11.9,11.96,12.1,11.9867,0.02
Miedź,149.6,11.88,12,11.98,11.9533,0.02
Stal,149.5,12,11.94,11.88,11.9400,0.02
Aluminium,149.5,11.96,11.94,11.92,11.9400,0.02
