nr,Stal_t1,Stal_t8,Stal_ms,Aluminium_t1,Aluminium_t9,Aluminium_ms,Miedz_t1,Miedz_t6,Miedz-ms,Mosiadz_t1,Mosiadz_t6,Mosiadz_ms
1,0.13,4.37,0.6057,0.18,4.77,0.5738,0.57,4.67,0.8200,0.54,4.53,0.7980
2,0.13,4.39,0.6086,0.13,4.78,0.5813,0.61,4.71,0.8200,0.55,4.55,0.8000
3,0.13,4.38,0.6071,0.16,4.76,0.5750,0.56,4.66,0.8200,0.56,4.57,0.8020
4,0.16,4.41,0.6071,0.16,4.81,0.5813,0.58,4.67,0.8180,0.56,4.56,0.8000
