material,dlugosc_cm,delta_t_ms,v_m_s,teor_v_20c,teor_young_GPa,gestosc_kg_m2,young_GPa 
Mosiądz,149.5,0.8000,3737.500,3500,103,8595,120.06
Miedź,149.6,0.8195,3651.007,3710,79-130,8960,119.44
Stal,149.5,0.6071,4924.706,4990,215,7900,191.60
Aluminium,149.5,0.5778,5174.689,5100,62-73,2700,72.30
