degree,fresnel0,fresnel90
10,0.106,0.101
15,0.109,0.097
20,0.114,0.092
25,0.121,0.086
30,0.130,0.077
35,0.141,0.065
40,0.156,0.050
45,0.175,0.031
50,0.199,0.005
51,0.205,0.001
52,0.211,0.007
53,0.217,0.014
54,0.224,0.021
55,0.231,0.028
60,0.272,0.072
65,0.326,0.131
70,0.398,0.211
75,0.493,0.321
80,0.619,0.474
85,0.784,0.691
