r_cm,lux,xd,I_mA
20,25800,100,70.0
22,21100,100,58.2
24,16440,10,48.8
26,14090,10,41.6
28,12030,10,36.1
30,10500,10,31.6
35,7750,10,23.6
40,5940,10,18.15
45,4770,10,14.73
50,3920,10,12.26
55,3330,10,10.46
60,2880,10,9.10
70,2080,10,7.16
80,1827,1,5.85
90,1535,1,4.91
