degree,volt,fresnel
10,0.037,0.163
15,0.038,0.165
20,0.039,0.167
25,0.043,0.176
30,0.047,0.184
35,0.054,0.197
40,0.061,0.209
45,0.07,0.224
50,0.091,0.255
55,0.117,0.290
60,0.158,0.337
65,0.209,0.387
70,0.3,0.464
75,0.39,0.529
80,0.528,0.615
85,0.26,0.432
