d,C
500.0000,281.5
333.3333,191.6
250.0000,149.2
200.0000,122.6
166.6667,106.6
142.8571,93.2
125.0000,86.6
111.1111,78.5
100.0000,75.3
83.3333,65.1
66.6667,59.9
58.8235,57.6
50.0000,55.2
40.0000,53.0
33.3333,51.4
28.5714,50.1
23.8095,47.1
20.0000,46.0
